*;;;;;;;*;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;*;;;;;;;*;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;*
*;;;;;;;*;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;*;;;;;;;*;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;*;;;;;;;;;;;;;;;;;;*;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;*
*;;;;;;;*;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;*;;;;;;;*;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;*;;;;;;;;;;;;;;;;;;*;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;*
*;;;;;;;*;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;*;;;;;;;*;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;*;;;;;;;;;;;;;;;;;;*;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;*
*;;;;;;;*;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;*;;;;;;;*;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;*;;;;;;;;;;;;;;;;;;*;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;*
*;;;;;;;*;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;*;;;;;;;*;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;*;;;;;;;;;;;;;;;;;;*;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;*
*;;;;;;;*;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;*;;;;;;;*;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;*;;;;;;;;;;;;;;;;;;*;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;*
*;;;;;;;*;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;*;;;;;;;*;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;*;;;;;;;;;;;;;;;;;;*;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;*
*;;;;;;;*;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;*;;;;;;;*;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;*;;;;;;;;;;;;;;;;;;*;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;*
*;;;;;;;*;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;*;;;;;;;*;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;*;;;;;;;;;;;;;;;;;;*;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;*
*;;;;;;;*;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;*;;;;;;;*;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;*
*;;;;;;;*;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;*;;;;;;;*;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;*
*;;;;;;;*;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;*;;;;;;;*;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;*
*;;;;;;;*;*;*;*;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;*;;;;;;;*;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;*
*;;;;;;;;;;*;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;*;;;;;;;*;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;*
*;;;;;;;;;;*;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;*;;;;;;;*;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;*
*;;;;;;;;;;*;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;*;;;;;;;*;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;*
*;;;;;;;;;;*;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;*;;;;;;;*;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;*
*;;;;;;;;;;*;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;*;*;*;*;*;*;*;*;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;*;*;*;*;*;*
*;;;;;;;;;;*;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;*;;;;;*
*;;;;;;;;;;*;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;*;;;;;*
*;;;;;;;;;;*;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;*;;;;;*
*;;;;;;;;;;*;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;*;;;;;*
*;;;;;;;;;;*;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;*;;;;;*
*;;;;;;;;;;*;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;*;;;;;*
*;;;;;;;;;;*;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;*;;;;;*
*;*;*;*;*;*;*;*;*;*;*;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;*;;;;;*
;;;;;;;;;;*;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;*;;;;;*
;;;;;;;;;;*;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;*;;;;;*
;;;;;;;;;;*;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;*;;;;;*
;;;;;;;;;;*;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;2-0-223;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;3-0-243;*;;;;;*
